Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,packet_event,packet_event_retry,packet_event_vn,packet_event_0rtt,packet_event_coal_0rtt,frame.stream,ivy_error,implementation_error,app_send_event,tls_recv_event,recv_packet,recv_packet_retry,handshake_done,tls.finished,recv_packet_vn,recv_packet_0rtt,undecryptable_packet_event,version_not_found_event,NbPktSend,isPass,version_not_found
191,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/191/quic_client_test_0rtt91.iev,41,0,0,0,0,15,1,0,0,40,21,0,2,4,0,0,3,,70.0,0.0,0.0
192,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/192/quic_client_test_0rtt92.iev,46,0,0,0,0,13,0,0,0,54,18,0,2,4,0,0,4,,70.0,1.0,0.0
193,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/193/quic_client_test_0rtt93.iev,36,0,0,0,0,11,1,0,0,48,22,0,2,4,0,0,3,,63.0,0.0,0.0
194,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/194/quic_client_test_0rtt94.iev,31,0,0,0,0,15,1,0,0,41,16,0,2,4,0,0,5,,53.0,0.0,0.0
195,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/195/quic_client_test_0rtt95.iev,45,0,0,0,0,9,0,0,0,58,16,0,2,4,0,0,3,,67.0,1.0,0.0
196,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/196/quic_client_test_0rtt96.iev,30,0,0,0,0,14,1,0,0,35,20,0,2,4,0,0,3,,56.0,0.0,0.0
197,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/197/quic_client_test_0rtt97.iev,41,0,0,0,0,15,0,0,0,59,18,0,2,4,0,0,3,,65.0,1.0,0.0
198,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/198/quic_client_test_0rtt98.iev,38,0,0,0,0,15,0,0,0,53,23,0,2,4,0,0,3,,69.0,1.0,0.0
199,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/199/quic_client_test_0rtt99.iev,28,0,0,0,0,9,2,0,0,29,20,0,2,4,0,0,4,,56.0,0.0,0.0
200,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/200/quic_client_test_0rtt0.iev,28,0,0,0,0,14,1,0,0,33,23,0,2,4,0,0,3,,58.0,0.0,0.0
201,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/201/quic_client_test_0rtt1.iev,26,0,0,0,0,12,1,0,0,40,24,0,2,4,0,0,4,,58.0,0.0,0.0
202,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/202/quic_client_test_0rtt2.iev,25,0,0,0,0,12,1,0,0,40,24,0,2,4,0,0,3,,55.0,0.0,0.0
203,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/203/quic_client_test_0rtt3.iev,26,0,0,0,0,10,1,0,0,82,19,0,2,4,0,0,3,,53.0,0.0,0.0
204,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/204/quic_client_test_0rtt4.iev,26,0,0,0,0,13,1,0,0,45,20,0,2,4,0,0,3,,50.0,0.0,0.0
205,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/205/quic_client_test_0rtt5.iev,23,0,0,0,0,11,2,0,0,24,21,0,2,4,0,0,3,,50.0,0.0,0.0
206,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/206/quic_client_test_0rtt6.iev,29,0,0,0,0,15,1,0,0,37,23,0,2,4,0,0,4,,59.0,0.0,0.0
207,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/207/quic_client_test_0rtt7.iev,23,0,0,0,0,13,1,0,0,44,18,0,2,4,0,0,3,,53.0,0.0,0.0
208,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/208/quic_client_test_0rtt8.iev,32,0,0,0,0,9,1,0,0,33,21,0,2,4,0,0,3,,62.0,0.0,0.0
209,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/209/quic_client_test_0rtt9.iev,30,0,0,0,0,17,1,0,0,38,20,0,2,4,0,0,3,,56.0,0.0,0.0
210,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/210/quic_client_test_0rtt10.iev,28,0,0,0,0,16,0,0,0,79,24,0,2,4,0,0,3,,58.0,1.0,0.0
211,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/211/quic_client_test_0rtt11.iev,25,0,0,0,0,11,1,0,0,36,22,0,2,4,0,0,3,,53.0,0.0,0.0
212,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/212/quic_client_test_0rtt12.iev,29,0,0,0,0,14,2,0,0,42,19,0,2,4,0,0,3,,58.0,0.0,0.0
213,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/213/quic_client_test_0rtt13.iev,23,0,0,0,0,18,1,0,0,71,17,0,2,4,0,0,3,,46.0,0.0,0.0
214,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/214/quic_client_test_0rtt14.iev,32,0,0,0,0,11,1,0,0,28,19,0,2,4,0,0,4,,58.0,0.0,0.0
215,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/215/quic_client_test_0rtt15.iev,27,0,0,0,0,15,1,0,0,40,20,0,2,4,0,0,3,,53.0,0.0,0.0
216,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/216/quic_client_test_0rtt16.iev,28,0,0,0,0,13,0,0,0,80,22,0,2,4,0,0,3,,56.0,1.0,0.0
217,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/217/quic_client_test_0rtt17.iev,27,0,0,0,0,13,1,0,0,41,20,0,2,4,0,0,3,,56.0,0.0,0.0
218,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/218/quic_client_test_0rtt18.iev,25,0,0,0,0,9,1,0,0,31,23,0,2,4,0,0,3,,54.0,0.0,0.0
219,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/219/quic_client_test_0rtt19.iev,28,0,0,0,0,17,1,0,0,47,22,0,2,4,0,0,4,,56.0,0.0,0.0
220,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/220/quic_client_test_0rtt20.iev,23,0,0,0,0,12,2,0,0,38,22,0,2,4,0,0,4,,54.0,0.0,0.0
221,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/221/quic_client_test_0rtt21.iev,39,0,0,0,0,18,0,0,0,66,21,0,2,4,0,0,3,,67.0,1.0,0.0
222,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/222/quic_client_test_0rtt22.iev,32,0,0,0,0,13,1,0,0,42,17,0,2,4,0,0,4,,58.0,0.0,0.0
223,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/223/quic_client_test_0rtt23.iev,26,0,0,0,0,12,1,0,0,27,18,0,2,4,0,0,3,,54.0,0.0,0.0
224,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/224/quic_client_test_0rtt24.iev,19,0,0,0,0,18,2,0,0,33,21,0,2,4,0,0,3,,47.0,0.0,0.0
225,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/225/quic_client_test_0rtt25.iev,32,0,0,0,0,16,1,0,0,38,24,0,2,4,0,0,3,,65.0,0.0,0.0
226,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/226/quic_client_test_0rtt26.iev,30,0,0,0,0,13,1,0,0,36,24,0,2,4,0,0,3,,60.0,0.0,0.0
227,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/227/quic_client_test_0rtt27.iev,27,0,0,0,0,13,0,0,0,92,21,0,2,4,0,0,3,,57.0,1.0,0.0
228,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/228/quic_client_test_0rtt28.iev,26,0,0,0,0,13,1,0,0,28,25,0,2,4,0,0,3,,58.0,0.0,0.0
229,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/229/quic_client_test_0rtt29.iev,27,0,0,0,0,10,1,0,0,55,19,0,2,4,0,0,4,,51.0,0.0,0.0
230,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/230/quic_client_test_0rtt30.iev,18,0,0,0,0,16,1,0,0,52,15,0,2,4,0,0,4,,38.0,0.0,0.0
231,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/231/quic_client_test_0rtt31.iev,27,0,0,0,0,16,1,0,0,41,22,0,2,4,0,0,4,,55.0,0.0,0.0
232,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/232/quic_client_test_0rtt32.iev,28,0,0,0,0,18,0,0,0,81,20,0,2,4,0,0,3,,54.0,1.0,0.0
233,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/233/quic_client_test_0rtt33.iev,31,0,0,0,0,12,1,0,0,23,18,0,2,4,0,0,3,,69.0,0.0,0.0
234,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/234/quic_client_test_0rtt34.iev,26,0,0,0,0,7,1,0,0,79,17,0,2,4,0,0,3,,50.0,0.0,0.0
235,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/235/quic_client_test_0rtt35.iev,24,0,0,0,0,12,1,0,0,46,21,0,2,4,0,0,5,,51.0,0.0,0.0
236,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/236/quic_client_test_0rtt36.iev,26,0,0,0,0,18,0,0,0,85,18,0,2,4,0,0,3,,53.0,1.0,0.0
237,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/237/quic_client_test_0rtt37.iev,24,0,0,0,0,9,0,0,0,93,18,0,2,4,0,0,4,,47.0,1.0,0.0
238,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/238/quic_client_test_0rtt38.iev,29,0,0,0,0,11,1,0,0,86,22,0,2,4,0,0,3,,57.0,0.0,0.0
239,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/239/quic_client_test_0rtt39.iev,25,0,0,0,0,11,1,0,0,40,20,0,2,4,0,0,4,,54.0,0.0,0.0
240,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/240/quic_client_test_0rtt40.iev,27,0,0,0,0,14,1,0,0,38,22,0,2,4,0,0,3,,58.0,0.0,0.0
241,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/241/quic_client_test_0rtt41.iev,28,0,0,0,0,18,0,0,0,83,19,0,2,4,0,0,3,,56.0,1.0,0.0
242,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/242/quic_client_test_0rtt42.iev,27,0,0,0,0,11,0,0,0,92,18,0,2,4,0,0,3,,50.0,1.0,0.0
243,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/243/quic_client_test_0rtt43.iev,26,0,0,0,0,14,1,0,0,37,21,0,2,4,0,0,3,,53.0,0.0,0.0
244,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/244/quic_client_test_0rtt44.iev,33,0,0,0,0,18,1,0,0,47,21,0,2,4,0,0,3,,60.0,0.0,0.0
245,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/245/quic_client_test_0rtt45.iev,29,0,0,0,0,12,1,0,0,39,22,0,2,4,0,0,4,,57.0,0.0,0.0
246,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/246/quic_client_test_0rtt46.iev,35,0,0,0,0,14,0,0,0,76,19,0,2,4,0,0,3,,62.0,1.0,0.0
247,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/247/quic_client_test_0rtt47.iev,33,0,0,0,0,17,1,0,0,77,19,0,2,4,0,0,3,,60.0,0.0,0.0
248,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/248/quic_client_test_0rtt48.iev,25,0,0,0,0,16,1,0,0,41,21,0,2,4,0,0,3,,55.0,0.0,0.0
249,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/249/quic_client_test_0rtt49.iev,34,0,0,0,0,14,0,0,0,78,25,0,2,4,0,0,3,,65.0,1.0,0.0
250,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/250/quic_client_test_0rtt50.iev,32,0,0,0,0,11,0,0,0,88,18,0,2,4,0,0,3,,56.0,1.0,0.0
251,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/251/quic_client_test_0rtt51.iev,29,0,0,0,0,14,0,0,0,87,18,0,2,4,0,0,3,,54.0,1.0,0.0
252,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/252/quic_client_test_0rtt52.iev,22,0,0,0,0,12,0,0,0,98,16,0,2,4,0,0,4,,44.0,1.0,0.0
253,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/253/quic_client_test_0rtt53.iev,28,0,0,0,0,17,1,0,0,70,27,0,2,4,0,0,3,,61.0,0.0,0.0
254,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/254/quic_client_test_0rtt54.iev,28,0,0,0,0,12,2,0,0,33,22,0,2,4,0,0,3,,58.0,0.0,0.0
255,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/255/quic_client_test_0rtt55.iev,27,0,0,0,0,15,2,0,0,35,22,0,2,4,0,0,3,,53.0,0.0,0.0
256,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/256/quic_client_test_0rtt56.iev,24,0,0,0,0,14,2,0,0,46,20,0,2,4,0,0,4,,51.0,0.0,0.0
257,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/257/quic_client_test_0rtt57.iev,28,0,0,0,0,12,0,0,0,87,20,0,2,4,0,0,3,,54.0,1.0,0.0
258,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/258/quic_client_test_0rtt58.iev,33,0,0,0,0,17,0,0,0,66,24,0,2,4,0,0,4,,62.0,1.0,0.0
259,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/259/quic_client_test_0rtt59.iev,23,0,0,0,0,10,1,0,0,36,16,0,2,4,0,0,3,,46.0,0.0,0.0
260,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/260/quic_client_test_0rtt60.iev,29,0,0,0,0,9,0,0,0,91,19,0,2,4,0,0,3,,54.0,1.0,0.0
261,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/261/quic_client_test_0rtt61.iev,21,0,0,0,0,14,2,0,0,41,20,0,2,4,0,0,3,,47.0,0.0,0.0
262,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/262/quic_client_test_0rtt62.iev,31,0,0,0,0,12,1,0,0,75,23,0,2,4,0,0,3,,60.0,0.0,0.0
263,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/263/quic_client_test_0rtt63.iev,21,0,0,0,0,13,2,0,0,31,19,0,2,4,0,0,3,,46.0,0.0,0.0
264,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/264/quic_client_test_0rtt64.iev,30,0,0,0,0,11,1,0,0,43,22,0,2,4,0,0,4,,59.0,0.0,0.0
265,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/265/quic_client_test_0rtt65.iev,26,0,0,0,0,12,0,0,0,89,19,0,2,4,0,0,3,,52.0,1.0,0.0
266,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/266/quic_client_test_0rtt66.iev,29,0,0,0,0,14,2,0,0,35,24,0,2,4,0,0,3,,59.0,0.0,0.0
267,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/267/quic_client_test_0rtt67.iev,34,0,0,0,0,16,1,0,0,34,20,0,2,4,0,0,3,,60.0,0.0,0.0
268,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/268/quic_client_test_0rtt68.iev,16,0,0,0,0,12,1,0,0,120,14,0,1,4,0,0,3,,36.0,0.0,0.0
269,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/269/quic_client_test_0rtt69.iev,29,0,0,0,0,18,1,0,0,43,20,0,2,4,0,0,4,,57.0,0.0,0.0
270,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/270/quic_client_test_0rtt70.iev,36,0,0,0,0,14,1,0,0,33,25,0,2,4,0,0,3,,71.0,0.0,0.0
271,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/271/quic_client_test_0rtt71.iev,26,0,0,0,0,9,1,0,0,35,17,0,2,4,0,0,3,,51.0,0.0,0.0
272,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/272/quic_client_test_0rtt72.iev,13,0,0,0,0,13,2,0,0,75,8,0,1,3,0,0,5,,30.0,0.0,0.0
273,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/273/quic_client_test_0rtt73.iev,29,0,0,0,0,10,1,0,0,37,23,0,2,4,0,0,3,,58.0,0.0,0.0
274,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/274/quic_client_test_0rtt74.iev,24,0,0,0,0,11,1,0,0,34,20,0,2,4,0,0,4,,51.0,0.0,0.0
275,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/275/quic_client_test_0rtt75.iev,28,0,0,0,0,14,1,0,0,37,26,0,2,4,0,0,3,,59.0,0.0,0.0
276,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/276/quic_client_test_0rtt76.iev,30,0,0,0,0,11,0,0,0,89,18,0,2,4,0,0,4,,54.0,1.0,0.0
277,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/277/quic_client_test_0rtt77.iev,28,0,0,0,0,13,0,0,0,78,22,0,2,4,0,0,3,,57.0,1.0,0.0
278,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/278/quic_client_test_0rtt78.iev,31,0,0,0,0,9,1,0,0,38,28,0,2,4,0,0,4,,65.0,0.0,0.0
279,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/279/quic_client_test_0rtt79.iev,34,0,0,0,0,18,0,0,0,71,22,0,2,4,0,0,4,,64.0,1.0,0.0
280,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/280/quic_client_test_0rtt80.iev,30,0,0,0,0,16,2,0,0,39,24,0,2,4,0,0,3,,63.0,0.0,0.0
281,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/281/quic_client_test_0rtt81.iev,26,0,0,0,0,11,1,0,0,38,20,0,2,4,0,0,4,,54.0,0.0,0.0
282,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/282/quic_client_test_0rtt82.iev,33,0,0,0,0,17,0,0,0,73,22,0,2,4,0,0,4,,59.0,1.0,0.0
283,aioquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/283/quic_client_test_0rtt83.iev,31,0,0,0,0,18,1,0,0,75,20,0,2,4,0,0,3,,57.0,0.0,0.0
284,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/284/quic_client_test_0rtt84.iev,27,0,0,0,0,17,0,0,0,78,22,0,2,4,0,0,4,,55.0,1.0,0.0
285,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/285/quic_client_test_0rtt85.iev,22,0,0,0,0,14,1,0,0,45,13,0,2,4,0,0,4,,41.0,0.0,0.0
286,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/286/quic_client_test_0rtt86.iev,23,0,0,0,0,11,1,0,0,40,20,0,2,4,0,0,4,,49.0,0.0,0.0
287,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/287/quic_client_test_0rtt87.iev,27,0,0,0,0,10,1,0,0,24,23,0,2,4,0,0,3,,58.0,0.0,0.0
288,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/288/quic_client_test_0rtt88.iev,42,0,0,0,0,9,0,0,0,94,14,0,2,4,0,0,3,,62.0,1.0,0.0
289,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/289/quic_client_test_0rtt89.iev,26,0,0,0,0,18,1,0,0,48,23,0,2,4,0,0,3,,57.0,0.0,0.0
290,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/290/quic_client_test_0rtt90.iev,23,0,0,0,0,15,2,0,0,58,14,0,2,4,0,0,3,,43.0,0.0,0.0
291,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/291/quic_client_test_0rtt91.iev,26,0,0,0,0,10,1,0,0,39,20,0,2,4,0,0,3,,52.0,0.0,0.0
292,aioquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/292/quic_client_test_0rtt92.iev,30,0,0,0,0,12,1,0,0,44,20,0,2,4,0,0,5,,63.0,0.0,0.0
293,aioquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/293/quic_client_test_0rtt93.iev,27,0,0,0,0,15,0,0,0,88,17,0,2,4,0,0,4,,50.0,1.0,0.0
